Domain,Ekspektasi,Prediksi,Confidence,P_Negatif,P_Edukasi,P_Hiburan,P_Netral,Benar
pornhub.com,negatif,negatif,100.00%,100.00%,0.00%,0.00%,0.00%,True
slot-gacor88.com,negatif,negatif,100.00%,100.00%,0.00%,0.00%,0.00%,True
bet365.com,negatif,negatif,100.00%,100.00%,0.00%,0.00%,0.00%,True
kemdikbud.go.id,edukasi,edukasi,100.00%,0.00%,100.00%,0.00%,0.00%,True
khanacademy.org,edukasi,edukasi,100.00%,0.00%,100.00%,0.00%,0.00%,True
wikipedia.org,edukasi,edukasi,99.96%,0.01%,99.96%,0.03%,0.01%,True
tiktok.com,hiburan,hiburan,99.42%,0.00%,0.02%,99.42%,0.56%,True
netflix.com,hiburan,hiburan,100.00%,0.00%,0.00%,100.00%,0.00%,True
youtube.com,hiburan,hiburan,100.00%,0.00%,0.00%,100.00%,0.00%,True
gateway.icloud.com,netral,netral,100.00%,0.00%,0.00%,0.00%,100.00%,True
bing.com,netral,netral,99.99%,0.00%,0.00%,0.01%,99.99%,True
secure.globalsign.com,netral,netral,98.24%,1.75%,0.00%,0.01%,98.24%,True
